image,accuracy,coral_cover,coral_cover_pred,pct_bleached_true,pct_bleached_pred,cover_true__branching_acropora,cover_pred__branching_acropora,cover_true__finger-knob_porites,cover_pred__finger-knob_porites,cover_true__finger_acropora,cover_pred__finger_acropora,cover_true__mounding_,cover_pred__mounding_,cover_true__oddball,cover_pred__oddball,cover_true__pocillopora_,cover_pred__pocillopora_,cover_healthy_true__branching_acropora,cover_healthy_pred__branching_acropora,cover_healthy_true__finger-knob_porites,cover_healthy_pred__finger-knob_porites,cover_healthy_true__finger_acropora,cover_healthy_pred__finger_acropora,cover_healthy_true__mounding_,cover_healthy_pred__mounding_,cover_healthy_true__oddball,cover_healthy_pred__oddball,cover_healthy_true__pocillopora_,cover_healthy_pred__pocillopora_,image_id,filename,DateTimeUTC,DateTimeLocal,latPhoto,lonPhoto,NorthPhoto_UTM,EastPhoto_UTM,Depth_WaterSurface,HoboTempPhoto,photo_tide
data/train\GPAB6682_jpg.rf.eb22232a2c018cc5851106de08352de7.jpg,0.9464406967163086,0.04016050760193039,0.08126201454516124,0.011463868505904291,0.01077540266129977,0.005634473606888883,0.0,0.0,0.03031650224783618,0.02216437530126382,0.032954181013705945,0.0,0.004917201659999654,0.0,0.0,0.01236165869377769,0.013074129623619467,0.005634473606888883,0.0,0.0,0.03031650224783618,0.02216437530126382,0.023652690585973732,0.0,0.0034432894264320953,0.0,0.0,0.0012482644323373463,0.013074129623619467,GPAB6682,GPAB6682.JPG,2024-10-04 01:29:38.000,2024-10-04 13:29:38.000,7.169234161,171.136014061,792459.4076584702,515017.4290206617,-1.9176450464476502,31.3359619140625,-0.14093333333333347
data/train\GPAB3279_jpg.rf.e80fecf07458b621fb3eb07d30d469f8.jpg,0.7145204544067383,0.7095605533076127,0.9895241808024612,0.7095605533076127,0.0,0.0,0.0,0.6981139684630793,0.9895241808024612,0.0,0.0,0.0,0.0,0.011458107285447348,0.0,0.0,0.0,0.0,0.0,0.0,0.9895241808024612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3279,GPAB3279.JPG,2024-10-03 23:36:05.269,2024-10-04 11:36:05.269,7.18250128355,171.1190655084,793925.5363544137,513145.74127094087,-4.931097308021999,32.387021484375005,-0.6417365500000002
data/train\GPAB7183_jpg.rf.fab8bfb6e90da76e1104f286c677bd7f.jpg,0.02501392364501953,0.012093761942529906,0.9927447030378915,0.0018829588860104125,0.09168790316540656,0.0,0.0018656752246395875,0.0,0.8991911246478455,0.011627103085517636,0.09168790316540656,0.0004666588570122695,0.0,0.0,0.0,0.0,0.0,0.0,0.0018656752246395875,0.0,0.8991911246478455,0.010210803056519493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB7183,GPAB7183.JPG,2024-10-04 01:46:21.000,2024-10-04 13:46:21.000,7.168413479,171.133674596,792368.6073435536,514759.15263881406,-1.7577722600134087,31.014208984374996,-0.003200000000000003
data/train\GPAB3150_jpg.rf.6c8b56def24a487f2d90b80b7048e1f4.jpg,0.8595590591430664,0.5426896833825278,0.5075356763576796,0.5300841330227395,0.029619394572546247,0.06863149889672628,0.03701104041880232,0.0,0.009916980813215471,0.4738680642107224,0.36642226289217106,0.0,0.01138801243655456,0.0023937870998592342,0.08279737979693619,0.0,0.0,0.0,0.03701104041880232,0.0,0.009916980813215471,0.012605550359788217,0.3368028683196248,0.0,0.01138801243655456,0.0,0.08279737979693619,0.0,0.0,GPAB3150,GPAB3150.JPG,2024-10-03 23:31:47.000,2024-10-04 11:31:47.000,7.18225485,171.120184701,793898.3259648548,513269.3160003807,-1.724583198465142,32.129619140625,-0.6572166666666668
data/train\GPAB3412_jpg.rf.aabe456f2f3adad085609422103a52ae.jpg,0.9229230880737305,0.9272693927481598,0.9333081119904441,0.9193419533994082,0.0,0.0,0.0,0.9272693927481598,0.9333081119904441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00792743934875164,0.9333081119904441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3412,GPAB3412.JPG,2024-10-03 23:40:31.535,2024-10-04 11:40:31.535,7.1824871547,171.11920221685,793923.9783674488,513160.8353551912,-1.740642492948766,32.479107172851556,-0.6319488333333334
data/train\GPAB3103_jpg.rf.0626b7b9a4d81eaa1cebe57af180ff38.jpg,0.7830944061279297,0.30260810450085746,0.21420793780954558,0.19770396160722686,0.053618718589345964,0.0028777296182423283,0.0029574265012300206,0.16734329000255413,0.16815946290062087,0.018360049392863384,0.01506463129149279,0.11193955327496577,0.023953234253144186,0.0024206727953249617,0.00407318286305771,0.0,0.0,0.0028777296182423283,0.0,0.002827799040948835,0.13784104024596572,0.005103481121440766,0.013346827391914702,0.09450129915521303,0.006530343387943302,0.0,0.0028710081943758964,0.0,0.0,GPAB3103,GPAB3103.JPG,2024-10-03 23:30:12.917,2024-10-04 11:30:12.917,7.1818102564399995,171.12094493018998,793849.1992796991,513353.2642460624,-4.072380215829762,31.914761114257807,-0.6587847166666667
data/train\GPAB3204_jpg.rf.6183f6d5f541f47d27658919cb096075.jpg,0.8876848220825195,0.0938243557515224,0.1636090589430465,0.09199804886667191,0.001254025652794288,0.0,0.0,0.0753077932029121,0.15309483160912807,0.013724187331844377,0.00955306372101866,0.00479237521676592,0.0009611636128997567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15309483160912807,0.0018531925803162142,0.008299038068224372,0.0,0.0009611636128997567,0.0,0.0,0.0,0.0,GPAB3204,GPAB3204.JPG,2024-10-03 23:33:35.119,2024-10-04 11:33:35.119,7.18290168692,171.11913126026,793969.8018858859,513152.98928112054,-1.688671875,32.429921875,-0.6508293666666668
data/train\GPAB3091_jpg.rf.faf2ca9266200302fb94cdc9d1b5e21f.jpg,0.6578922271728516,0.667309682883222,0.37977101069090474,0.6032285879440701,0.022929657418627562,0.41790164828517273,0.17939672340188545,0.1498359012373181,0.13644778509879532,0.08143581136227898,0.043118894306569906,0.01867211550094772,0.01816704850755584,0.0,0.001099432903866355,0.0,0.0015411264722318776,0.0,0.17939672340188545,0.0,0.13644778509879532,0.05379635622010167,0.030890703886711363,0.010479660011176768,0.0074655815087868215,0.0,0.001099432903866355,0.0,0.0015411264722318776,GPAB3091,GPAB3091.JPG,2024-10-03 23:29:48.893,2024-10-04 11:29:48.893,7.181975412649999,171.12084657587,793867.4540436959,513342.4003314678,-1.6327820544643443,31.786416015625,-0.6595553500000001
data/train\GPAB6687_jpg.rf.f4a6a527a7155e2ece923d872127b126.jpg,0.8424816131591797,0.24509672128943796,0.39880224226700184,0.1807448489888098,0.12504248900086995,0.0,0.0,0.0,0.12315472909781208,0.21819470236574917,0.2231714366371372,0.0,0.019587189350191946,0.003048645825131596,0.00417880523810164,0.023853373098557198,0.028710081943758965,0.0,0.0,0.0,0.11636513078930641,0.06435187230062817,0.12919440854350586,0.0,0.0030361631808082223,0.0,0.0,0.0,0.02516405075251141,GPAB6687,GPAB6687.JPG,2024-10-04 01:29:48.000,2024-10-04 13:29:48.000,7.169205732,171.13588757,792456.2607639667,515003.4639456292,-1.784811701638932,31.3359619140625,-0.13960000000000014
data/train\GPAB6733_jpg.rf.56e37896c6d5df8d33caeaff2d89cdf2.jpg,0.934666633605957,0.0931829398739829,0.14998953378283655,0.07355254137036389,0.05620454637110325,0.0,0.003984844149384606,0.0,0.010493102858909632,0.08455455203630337,0.1167712968315208,0.005354094211317726,0.010375958042951819,0.0,0.004172083814235208,0.0032742936263618085,0.0041922480858345035,0.0,0.0,0.0,0.010493102858909632,0.0202132419731796,0.07063736381915145,0.0,0.008462272647837717,0.0,0.0,0.0,0.0041922480858345035,GPAB6733,GPAB6733.JPG,2024-10-04 01:31:20.177,2024-10-04 13:31:20.177,7.16895696415,171.13463376235,792428.7192815159,514865.0377752315,-2.1211390371408827,31.25950054785156,-0.1266371666666668
data/train\GPAB3264_jpg.rf.7edd339bc280e2edab14e6c55b7b5448.jpg,0.9286918640136719,0.9276179465858048,0.9992222352383129,0.9276179465858048,0.0,0.0,0.0,0.9276179465858048,0.9992222352383129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992222352383129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3264,GPAB3264.JPG,2024-10-03 23:35:35.239,2024-10-04 11:35:35.239,7.182453370599999,171.11913733616,793920.2417523711,513153.6729922647,-2.0225542476674394,32.463216868164054,-0.6436507333333334
data/train\GPAB6415_jpg.rf.0bf2e3c5d4735b766e74bcec33713a76.jpg,0.928715705871582,0.3240580884654605,0.3662331028205015,0.10697050063085364,0.17085283346424107,0.05988692644649843,0.05373490320189429,0.0,0.008227983015922093,0.2507744040497539,0.28618766599516443,0.0,0.0,0.012662202360948144,0.018082550607520696,0.0007950484230579406,0.0,0.053270164751701,0.04845378444969783,0.0,0.0,0.15433829502441798,0.1288439342990419,0.0,0.0,0.010729312897644236,0.018082550607520696,0.0,0.0,GPAB6415,GPAB6415.JPG,2024-10-04 01:20:43.541,2024-10-04 13:20:43.541,7.169084826520001,171.13439770222,792442.8465272264,514838.96997430245,-1.85755426732758,31.140589245117187,-0.1991945333333334
data/train\GPAB3276_jpg.rf.a8a21ae6b31115095960af1c82759954.jpg,0.7114152908325195,0.8601895825611697,0.5831929836016462,0.8601895825611697,0.0,0.0,0.0,0.8601895825611697,0.5809297841654776,0.0,0.0,0.0,0.002263199436168558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5809297841654776,0.0,0.0,0.0,0.002263199436168558,0.0,0.0,0.0,0.0,GPAB3276,GPAB3276.JPG,2024-10-03 23:35:59.263,2024-10-04 11:35:59.263,7.18249511641,171.11907922421,793924.8549851738,513147.2557803745,-3.3994214865645342,32.403053360351564,-0.6420491333333335
data/train\GPAB3080_jpg.rf.78f928f2c19bd787656114709b49bc5b.jpg,0.28975963592529297,0.29873464394697374,0.8913001730286544,0.29873464394697374,0.6518715324654375,0.0,0.0,0.272271437981422,0.8772504767409928,0.015233627091563076,0.0030716907069593623,0.009259241477714638,0.0,0.001971297599683517,0.010978005580702216,0.0,0.0,0.0,0.0,0.0,0.22537894427555533,0.0,0.0030716907069593623,0.0,0.0,0.0,0.010978005580702216,0.0,0.0,GPAB3080,GPAB3080.JPG,2024-10-03 23:29:26.871,2024-10-04 11:29:26.871,7.18209165935,171.12050913623,793880.2950311012,513305.14094218216,-4.708335343403753,31.717221975585936,-0.6606564500000001
data/train\GPAB4087_jpg.rf.18a3baaf217c949f1b3ddd5cc3ff25e5.jpg,0.9117755889892578,0.26780841253411125,0.24287192998964902,0.18975923859710442,0.0932818408251604,0.06067429324228044,0.05881053842445984,0.022697288193530916,0.05504942166948647,0.17898191552898565,0.010551675266888537,0.0013164388744111553,0.10887650439869181,0.004219133781300231,0.009583790230122348,0.0,0.0,0.03145338308467266,0.004207611340386348,0.0,0.05504942166948647,0.04466962281289669,0.005449154348857262,0.0,0.08488390180575853,0.004033814523268609,0.0,0.0,0.0,GPAB4087,GPAB4087.JPG,2024-10-04 00:03:02.885,2024-10-04 12:03:02.885,7.175950583900001,171.12678973660002,793201.6006902149,513998.7566307257,-6.36859841827768,31.228217583007815,-0.5988557500000001
data/train\GPAB3208_jpg.rf.88ac674c1a1d170840701939258f0f75.jpg,0.3059854507446289,0.7177299639155559,0.04707301194685082,0.7174860722495453,0.0038446544515990267,0.0,0.0,0.7174860722495453,0.03385101099816985,0.002353458556660643,0.0049027986088573,0.0,0.005522129807978522,0.0,0.0,0.0,0.002797072531845146,0.0,0.0,0.0,0.031622378884742945,0.0015219224040420724,0.003286776270685182,0.0,0.005522129807978522,0.0,0.0,0.0,0.002797072531845146,GPAB3208,GPAB3208.JPG,2024-10-03 23:33:43.127,2024-10-04 11:33:43.127,7.18292720815,171.11913661727,793972.6233512487,513153.5800027163,-1.6661644212816213,32.43046670996094,-0.6505624333333335
data/train\GPAB6033_jpg.rf.48634e5136cd5e5e2238da211896211a.jpg,0.9080715179443359,0.2955621318820179,0.33243586321326307,0.21187944454153168,0.15537051368962002,0.05290912826973266,0.06350689330027673,0.005738175575113832,0.06509506973957363,0.20218619112272743,0.15205013029960268,0.02727841866020898,0.036214071588925395,0.01095784130910292,0.01556969828488467,0.0,0.0,0.0324654374782754,0.0,0.004443821379120953,0.05473159434094518,0.05033386272547977,0.08224910365011724,0.0,0.02901062561092942,0.0,0.011074025921651243,0.0,0.0,GPAB6033,GPAB6033.JPG,2024-10-04 01:07:58.777,2024-10-04 13:07:58.777,7.1698890748699995,171.13588483674,792531.802616167,515003.1398034479,-2.971095751825236,31.467996446289057,-0.2721019166666668
data/train\GPAB2942_jpg.rf.fa5fdb4faaa02afcbd2ae3923f5deedc.jpg,0.7998981475830078,0.26085846025622067,0.2193661505253273,0.20080541861988044,0.053071402645936516,0.015804948120209786,0.009852647184779623,0.02545307197876798,0.05965071640776382,0.18377525094916106,0.11414802111679338,0.03447610341774802,0.03571476581599046,0.0014047775880842597,0.0,0.0,0.0,0.015804948120209786,0.0,0.0013999765710368084,0.05965071640776382,0.02854300655050766,0.07699679100020548,0.014364643005974386,0.029647240471421466,0.0,0.0,0.0,0.0,GPAB2942,GPAB2942.JPG,2024-10-03 23:24:50.595,2024-10-04 11:24:50.595,7.181814178900001,171.11941556735,793849.5886195905,513184.4102991731,-1.7465148474437358,31.453530434570308,-0.66084325
data/train\GPAB3140_jpg.rf.3734bd1b93d5f65c2538d0366e470a65.jpg,0.8622980117797852,0.5192107896136717,0.43203488226945996,0.516479010913672,0.0,0.0,0.0,0.34040075049498486,0.41336372697192175,0.15884933064220325,0.003229164066115766,0.01917046107047317,0.0012136971095956968,0.0008603422549032787,0.014228294121826768,0.0,0.0,0.0,0.0,0.0,0.41336372697192175,0.0006980678786994237,0.003229164066115766,0.002148935230439216,0.0012136971095956968,0.0,0.014228294121826768,0.0,0.0,GPAB3140,GPAB3140.JPG,2024-10-03 23:31:26.991,2024-10-04 11:31:26.991,7.18213383554,171.12044317156,793884.955594556,513297.8566964489,-2.3918563590903603,32.06959720410156,-0.65755015
data/train\GPAB3227_jpg.rf.2b959500f6e4dec0055fc1e6488e6c59.jpg,0.8747949600219727,0.3264086664118927,0.3336476399160398,0.28917293839526964,0.027421488968223027,0.0,0.0,0.009750865623373656,0.047061489505936936,0.2725883051065538,0.23341008559253193,0.03859441584105177,0.03298586772621912,0.004571528432583159,0.018097913862072542,0.0011128757515992188,0.0020922832292792903,0.0,0.0,0.0,0.047061489505936936,0.03669993451412747,0.2059885966243089,0.0,0.03298586772621912,0.0,0.018097913862072542,0.0011128757515992188,0.0020922832292792903,GPAB3227,GPAB3227.JPG,2024-10-03 23:34:21.165,2024-10-04 11:34:21.165,7.1826749713,171.11943963055,793944.7478732975,513187.0422666777,-2.7444110312132333,32.47282226562499,-0.6485890000000001
data/train\GPAB6582_jpg.rf.a166616a1043774d17060f56687c0471.jpg,0.911290168762207,0.31810770793684934,0.2924251473432132,0.26429310785196736,0.07189619048899319,0.2326524851024441,0.17873706365956565,0.0,0.0,0.06625691586505686,0.07036466605085621,0.0,0.02648625084737951,0.0,0.0010840696493145108,0.019260720190965253,0.01575309713609731,0.0,0.17873706365956565,0.0,0.0,0.05387605310308936,0.0,0.0,0.024954726409242532,0.0,0.0010840696493145108,0.0,0.01575309713609731,GPAB6582,GPAB6582.JPG,2024-10-04 01:26:17.875,2024-10-04 13:26:17.875,7.169792986999999,171.13823540675,792521.2578150097,515262.671566876,-1.841422546628415,31.292525268554687,-0.16521250000000007
data/train\GPAB3116_jpg.rf.875191a63a6aeebad657f0fb148c4561.jpg,0.8798666000366211,0.43456213764323837,0.4122652542714649,0.42701397864123536,0.011087468769384106,0.1502036591431529,0.14962081567359228,0.25697827827847053,0.23180270508504522,0.021424058472546824,0.018005734334761474,0.004688673248540971,0.0071170276711418545,0.0012674685005271517,0.0045398417200699795,0.0,0.001179129786854047,0.0,0.14962081567359228,0.0,0.23180270508504522,0.0033741547809487964,0.01625144270562276,0.002936302026221235,0.0023236922509664447,0.0012674685005271517,0.0,0.0,0.001179129786854047,GPAB3116,GPAB3116.JPG,2024-10-03 23:30:38.943,2024-10-04 11:30:38.943,7.181846042430001,171.12100138796,793853.156981673,513359.49658905994,-1.7954876005262008,31.983513280273435,-0.6583509500000001
data/train\GPAB6680_jpg.rf.838f9dbec7aa1cd9ac863c3ff99e066c.jpg,0.9630670547485352,0.2457323759465205,0.2549954582378731,0.2085033693537639,0.18630826754339638,0.0,0.0,0.0,0.0,0.22837861972680293,0.22714475834560793,0.0,0.0015920172529348617,0.0,0.0013980561642178279,0.017353756219717586,0.024860626475112488,0.0,0.0,0.0,0.0,0.03723572801662304,0.04223454696642937,0.0,0.0015920172529348617,0.0,0.0,0.0,0.024860626475112488,GPAB6680,GPAB6680.JPG,2024-10-04 01:29:34.000,2024-10-04 13:29:34.000,7.169237045,171.136054161,792459.7277897578,515021.8564096563,-1.8008656237559215,31.318801757812505,-0.1414666666666668
data/train\GPAB3580_jpg.rf.6faa88328d805010559cf4cac7351afb.jpg,0.917445182800293,0.8294150632870068,0.7941746379553044,0.6076925735947903,0.5392396725322293,0.03347461126164967,0.02684440671911938,0.0,0.0,0.7960239897219827,0.7656729201514049,0.0,0.0,0.0,0.0,0.0,0.0016573110847801999,0.0,0.02684440671911938,0.0,0.0,0.2219289334252568,0.22643324761917566,0.0,0.0,0.0,0.0,0.0,0.0016573110847801999,GPAB3580,GPAB3580.JPG,2024-10-03 23:46:07.871,2024-10-04 11:46:07.871,7.18182117425,171.11960703218,793850.3674514771,513205.5493382917,-1.7004513139112614,32.000917968749995,-0.6213935500000001
data/train\GPAB6822_jpg.rf.106375de053996d29e65d45e4eb95eea.jpg,0.8045129776000977,0.3028222298611738,0.3774021888796923,0.20790996364669892,0.05476040044322989,0.08342247221651435,0.046861767196762966,0.20618927913689236,0.29760832534764164,0.0018541527837257045,0.01185947231061428,0.011493634811598489,0.021072624024673386,0.0,0.0,0.0,0.0,0.08246803002748102,0.0,0.0,0.29760832534764164,0.001319319484639626,0.01185947231061428,0.011274708434234709,0.013173990778206456,0.0,0.0,0.0,0.0,GPAB6822,GPAB6822.JPG,2024-10-04 01:34:18.355,2024-10-04 13:34:18.355,7.16868527085,171.1340315693,792398.6647776446,514798.557735146,-5.710669226125269,31.057109375000003,-0.10224675000000011
data/train\GPAB3191_jpg.rf.e826bca6abc790f4761354a9d8dccd08.jpg,0.8906383514404297,0.259004307472495,0.22097833204986145,0.2478352214133042,0.009144977271985297,0.018027819013179753,0.02162858179876825,0.043700777572721006,0.041100546739821366,0.17016244721281756,0.09783128457932529,0.025687361610683607,0.029204586699646453,0.0006222118093496926,0.030215680889839704,0.00133372253578198,0.0009976513424603869,0.0,0.02162858179876825,0.0,0.041100546739821366,0.007780528227099629,0.09668288130157493,0.0023236922509664447,0.021208012705411516,0.0,0.030215680889839704,0.00133372253578198,0.0009976513424603869,GPAB3191,GPAB3191.JPG,2024-10-03 23:33:09.000,2024-10-04 11:33:09.000,7.18272835,171.119314667,793950.645168024,513173.24378584966,-2.164392240204076,32.301220703125004,-0.6517000000000002
data/train\GPAB2907_jpg.rf.bf31d322ee0d726153fd605a1778f741.jpg,0.7615852355957031,0.3918599716163872,0.3289340013788521,0.3918599716163872,0.0,0.05307236284934601,0.056071078097184104,0.0,0.025420425062845312,0.31327404397347536,0.20085342879035495,0.013310339662354074,0.012932979722424399,0.012587306495007902,0.028547807567555112,0.0,0.005108282138488217,0.0,0.056071078097184104,0.0,0.025420425062845312,0.0,0.20085342879035495,0.0,0.012932979722424399,0.0,0.028547807567555112,0.0,0.005108282138488217,GPAB2907,GPAB2907.JPG,2024-10-03 23:23:40.525,2024-10-04 11:23:40.525,7.1817482795,171.11967145875002,793842.3109664902,513212.6646484559,-1.7512347074613492,31.40031249999999,-0.6603245833333334
data/train\GPAB6286_jpg.rf.b9de6c3dd697e300894bf557002032ac.jpg,0.9372701644897461,0.1659164277360516,0.16758046024469825,0.11758650952617802,0.0294561599929329,0.006653249424358056,0.011343843079718008,0.03508775298959332,0.1079124601755636,0.11199236446248774,0.041601772919575286,0.0,0.00421625317107176,0.012222429199401601,0.0025061308987695953,0.0,0.0,0.006653249424358056,0.0,0.0,0.1079124601755636,0.04174292282077035,0.026366225421193226,0.0,0.0026261563249558788,0.0,0.0012194583300526383,0.0,0.0,GPAB6286,GPAB6286.JPG,2024-10-04 01:16:25.283,2024-10-04 13:16:25.283,7.169465885129999,171.13513194522002,792484.995452033,514920.0261446709,-5.384701594971069,31.43341873144531,-0.22231446666666677
data/train\GPAB3119_jpg.rf.a07bb269b747616a05385b7d94ce252b.jpg,0.8206949234008789,0.4730365280581038,0.364453845902716,0.44641872934362414,0.01034235092361966,0.1263080370945781,0.0700401172984485,0.15362390368775722,0.1488507325391811,0.12736138023478893,0.10611784000322629,0.06645663817423082,0.03318078901834565,0.0,0.0038917044186640498,0.0,0.0023726626248504485,0.0,0.0700401172984485,0.0,0.1488507325391811,0.0241491157486802,0.10051025209180313,0.002720256259085925,0.028446026006149143,0.0,0.0038917044186640498,0.0,0.0023726626248504485,GPAB3119,GPAB3119.JPG,2024-10-03 23:30:44.949,2024-10-04 11:30:44.949,7.18188524309,171.12094256332,793857.4888076202,513353.0007371752,-1.8634344901203086,32.000917968749995,-0.6582508500000002
data/train\GPAB6705_jpg.rf.01585a7db7bb160584e50946bb0e8993.jpg,0.8838396072387695,0.2735331452614922,0.3417066271318916,0.24921119289910373,0.004241218459718507,0.002681848122706314,0.0022036668247801612,0.16765631631404798,0.243071652298823,0.0859420459630168,0.04617042074192997,0.0026645644613354892,0.010533431402108223,0.01460085304470899,0.039727455864250284,0.0,0.0,0.002681848122706314,0.0,0.0,0.243071652298823,0.021063021990578485,0.04617042074192997,0.0006692617764147157,0.009571307585798976,0.0001853192580316214,0.038652028045621185,0.0,0.0,GPAB6705,GPAB6705.JPG,2024-10-04 01:30:24.121,2024-10-04 13:30:24.121,7.16910373298,171.13538275394998,792444.9685465923,514947.7299933162,-5.325390625,31.30970258496094,-0.13478386666666678
data/train\GPAB3067_jpg.rf.85e7f8fb577eac71eb9aab2339aeb922.jpg,0.7530984878540039,0.5783814043166905,0.43844424002780746,0.5194681241274152,0.003971401301651742,0.034107385308503754,0.025045945733144108,0.34311620573702334,0.2819061189922473,0.11359206334269852,0.10097403033858693,0.07140072552969622,0.03051814496382914,0.016769952546747503,0.0,0.0,0.0,0.0,0.025045945733144108,0.0,0.2819061189922473,0.0,0.09976129343240071,0.05930504318034732,0.027759480568363602,0.0,0.0,0.0,0.0,GPAB3067,GPAB3067.JPG,2024-10-03 23:29:00.845,2024-10-04 11:29:00.845,7.182187386700001,171.12014592600002,793890.8669340626,513265.0368910774,-2.1882824372899274,31.562669028320304,-0.6619577500000001
